Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Aruba,ABW,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Bahamas,BHS,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Barbados,BRB,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Belize,BLZ,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Bolivia (Plurinational State of),BOL,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Brazil,BRA,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,British Virgin Islands,VGB,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Cayman Islands,CYM,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Chile,CHL,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Colombia,COL,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Costa Rica,CRI,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Cuba,CUB,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Curaçao,CUW,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Dominica,DMA,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Dominican Republic,DOM,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Ecuador,ECU,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,El Salvador,SLV,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Falkland Islands (Malvinas),FLK,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,French Guiana,GUF,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Grenada,GRD,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Guadeloupe,GLP,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Guatemala,GTM,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Guyana,GUY,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Haiti,HTI,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Honduras,HND,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Jamaica,JAM,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Martinique,MTQ,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Mexico,MEX,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Montserrat,MSR,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Nicaragua,NIC,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Panama,PAN,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Paraguay,PRY,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Peru,PER,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Puerto Rico,PRI,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Barthélemy,BLM,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Kitts and Nevis,KNA,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Lucia,LCA,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Martin (French part),MAF,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Saint Vincent and the Grenadines,VCT,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Sint Maarten,SXM,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Suriname,SUR,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Trinidad and Tobago,TTO,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Turks and Caicos Islands,TCA,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Uruguay,URY,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Venezuela (Bolivarian Republic of),VEN,,,,,
UNSDG_REGION_GLOBAL,Latin America and the Caribbean,UNSDG_LAC,Virgin Islands U.S.,VIR,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Afghanistan,AFG,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Angola,AGO,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Bangladesh,BGD,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Benin,BEN,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Burkina Faso,BFA,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Burundi,BDI,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Cambodia,KHM,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Central African Republic,CAF,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Chad,TCD,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Comoros,COM,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Democratic Republic of the Congo,COD,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Djibouti,DJI,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Eritrea,ERI,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Ethiopia,ETH,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Gambia,GMB,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Guinea,GIN,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Guinea-Bissau,GNB,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Haiti,HTI,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Kiribati,KIR,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Lao People's Democratic Republic,LAO,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Lesotho,LSO,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Liberia,LBR,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Madagascar,MDG,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Malawi,MWI,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Mali,MLI,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Mauritania,MRT,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Mozambique,MOZ,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Myanmar,MMR,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Nepal,NPL,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Niger,NER,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Rwanda,RWA,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Senegal,SEN,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Sierra Leone,SLE,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Solomon Islands,SLB,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Somalia,SOM,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,South Sudan,SSD,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Sudan,SDN,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Timor-Leste,TLS,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Togo,TGO,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Tuvalu,TUV,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Uganda,UGA,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,United Republic of Tanzania,TZA,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Yemen,YEM,,,,,
UNSDG_REGION_GLOBAL,Least Developed Countries (LDC),UNSDG_LDC,Zambia,ZMB,,,,,
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Fiji,FJI,,,,,
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,New Caledonia,NCL,,,,,
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Papua New Guinea,PNG,,,,,
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Solomon Islands,SLB,,,,,
UNSDG_REGION_GLOBAL,Melanesia,UNSDG_MELANESIA,Vanuatu,VUT,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,"",UMI,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Guam,GUM,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Kiribati,KIR,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Marshall Islands,MHL,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Micronesia (Federated States of),FSM,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Nauru,NRU,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Northern Mariana Islands,MNP,,,,,
UNSDG_REGION_GLOBAL,Micronesia,UNSDG_MICRONESIA,Palau,PLW,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Angola,AGO,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Cameroon,CMR,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Central African Republic,CAF,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Chad,TCD,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Congo,COG,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Democratic Republic of the Congo,COD,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Equatorial Guinea,GNQ,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Gabon,GAB,,,,,
UNSDG_REGION_GLOBAL,Middle Africa,UNSDG_MIDDLEAFR,Sao Tome and Principe,STP,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,"",ESH,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Algeria,DZA,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Egypt,EGY,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Libya,LBY,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Morocco,MAR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Sudan,SDN,,,,,
UNSDG_REGION_GLOBAL,Northern Africa,UNSDG_NORTHAFR,Tunisia,TUN,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,"",ESH,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Algeria,DZA,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Armenia,ARM,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Azerbaijan,AZE,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Bahrain,BHR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Cyprus,CYP,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Egypt,EGY,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Georgia,GEO,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Iraq,IRQ,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Israel,ISR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Jordan,JOR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Kuwait,KWT,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Lebanon,LBN,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Libya,LBY,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Morocco,MAR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Oman,OMN,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Qatar,QAT,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Saudi Arabia,SAU,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,State of Palestine,PSE,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Sudan,SDN,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Syrian Arab Republic,SYR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Tunisia,TUN,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Türkiye,TUR,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,United Arab Emirates,ARE,,,,,
UNSDG_REGION_GLOBAL,Northern Africa and Western Asia,UNSDG_WESTERNASIANORTHERNAFR,Yemen,YEM,,,,,
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Bermuda,BMU,,,,,
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Canada,CAN,,,,,
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Greenland,GRL,,,,,
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,Saint Pierre and Miquelon,SPM,,,,,
UNSDG_REGION_GLOBAL,Northern America,UNSDG_NORTHERNAMR,United States,USA,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,"",ALA,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,"",GGY,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,"",JEY,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,"",SJM,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Denmark,DNK,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Estonia,EST,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Faroe Islands,FRO,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Finland,FIN,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Iceland,ISL,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Ireland,IRL,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Isle of Man,IMN,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Latvia,LVA,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Lithuania,LTU,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Norway,NOR,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,Sweden,SWE,,,,,
UNSDG_REGION_GLOBAL,Northern Europe,UNSDG_NORTHERNEUROPE,United Kingdom,GBR,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,"",CXR,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,"",CCK,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,"",HMD,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,"",NFK,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,"",UMI,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,"",PCN,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,American Samoa,ASM,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Australia,AUS,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Cook Islands,COK,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Fiji,FJI,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,French Polynesia,PYF,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Guam,GUM,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Kiribati,KIR,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Marshall Islands,MHL,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Micronesia (Federated States of),FSM,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Nauru,NRU,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,New Caledonia,NCL,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,New Zealand,NZL,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Niue,NIU,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Northern Mariana Islands,MNP,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Palau,PLW,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Papua New Guinea,PNG,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Samoa,WSM,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Solomon Islands,SLB,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Tokelau,TKL,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Tonga,TON,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Tuvalu,TUV,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Vanuatu,VUT,,,,,
UNSDG_REGION_GLOBAL,Oceania,UNSDG_OCEANIA,Wallis and Futuna,WLF,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,"",UMI,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,"",PCN,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,American Samoa,ASM,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Cook Islands,COK,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Fiji,FJI,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,French Polynesia,PYF,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Guam,GUM,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Kiribati,KIR,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Marshall Islands,MHL,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Micronesia (Federated States of),FSM,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Nauru,NRU,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,New Caledonia,NCL,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Niue,NIU,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Northern Mariana Islands,MNP,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Palau,PLW,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Papua New Guinea,PNG,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Samoa,WSM,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Solomon Islands,SLB,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Tokelau,TKL,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Tonga,TON,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Tuvalu,TUV,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Vanuatu,VUT,,,,,
UNSDG_REGION_GLOBAL,Oceania (exc. Australia and New Zealand),UNSDG_OCEANIAexAUSNZL,Wallis and Futuna,WLF,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,"",PCN,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,American Samoa,ASM,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Cook Islands,COK,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,French Polynesia,PYF,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Niue,NIU,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Samoa,WSM,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Tokelau,TKL,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Tonga,TON,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Tuvalu,TUV,,,,,
UNSDG_REGION_GLOBAL,Polynesia,UNSDG_POLYNESIA,Wallis and Futuna,WLF,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,American Samoa,ASM,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Anguilla,AIA,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Antigua and Barbuda,ATG,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Aruba,ABW,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Bahamas,BHS,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Barbados,BRB,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Belize,BLZ,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Bermuda,BMU,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,British Virgin Islands,VGB,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cabo Verde,CPV,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cayman Islands,CYM,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Comoros,COM,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cook Islands,COK,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Cuba,CUB,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Curaçao,CUW,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Dominica,DMA,,,,,
UNSDG_REGION_GLOBAL,Small island developing States (SIDS),UNSDG_SIDS,Dominican Republic,DOM,,,,,
