Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
WB_INCOME,World Bank (high income),WB_HI,Channel Islands,CHI,,,,,
WB_INCOME,World Bank (high income),WB_HI,Chile,CHL,,,,,
WB_INCOME,World Bank (high income),WB_HI,"China, Hong Kong Special Administrative Region",HKG,,,,,
WB_INCOME,World Bank (high income),WB_HI,"China, Macao Special Administrative Region",MAC,,,,,
WB_INCOME,World Bank (high income),WB_HI,"China, Taiwan Province of China",TWN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Costa Rica,CRI,,,,,
WB_INCOME,World Bank (high income),WB_HI,Croatia,HRV,,,,,
WB_INCOME,World Bank (high income),WB_HI,Curaçao,CUW,,,,,
WB_INCOME,World Bank (high income),WB_HI,Cyprus,CYP,,,,,
WB_INCOME,World Bank (high income),WB_HI,Czechia,CZE,,,,,
WB_INCOME,World Bank (high income),WB_HI,Denmark,DNK,,,,,
WB_INCOME,World Bank (high income),WB_HI,Estonia,EST,,,,,
WB_INCOME,World Bank (high income),WB_HI,Faroe Islands,FRO,,,,,
WB_INCOME,World Bank (high income),WB_HI,Finland,FIN,,,,,
WB_INCOME,World Bank (high income),WB_HI,France,FRA,,,,,
WB_INCOME,World Bank (high income),WB_HI,French Polynesia,PYF,,,,,
WB_INCOME,World Bank (high income),WB_HI,Germany,DEU,,,,,
WB_INCOME,World Bank (high income),WB_HI,Gibraltar,GIB,,,,,
WB_INCOME,World Bank (high income),WB_HI,Greece,GRC,,,,,
WB_INCOME,World Bank (high income),WB_HI,Greenland,GRL,,,,,
WB_INCOME,World Bank (high income),WB_HI,Guam,GUM,,,,,
WB_INCOME,World Bank (high income),WB_HI,Guyana,GUY,,,,,
WB_INCOME,World Bank (high income),WB_HI,Hungary,HUN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Iceland,ISL,,,,,
WB_INCOME,World Bank (high income),WB_HI,Ireland,IRL,,,,,
WB_INCOME,World Bank (high income),WB_HI,Isle of Man,IMN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Israel,ISR,,,,,
WB_INCOME,World Bank (high income),WB_HI,Italy,ITA,,,,,
WB_INCOME,World Bank (high income),WB_HI,Japan,JPN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Kuwait,KWT,,,,,
WB_INCOME,World Bank (high income),WB_HI,Latvia,LVA,,,,,
WB_INCOME,World Bank (high income),WB_HI,Liechtenstein,LIE,,,,,
WB_INCOME,World Bank (high income),WB_HI,Lithuania,LTU,,,,,
WB_INCOME,World Bank (high income),WB_HI,Luxembourg,LUX,,,,,
WB_INCOME,World Bank (high income),WB_HI,Malta,MLT,,,,,
WB_INCOME,World Bank (high income),WB_HI,Monaco,MCO,,,,,
WB_INCOME,World Bank (high income),WB_HI,Nauru,NRU,,,,,
WB_INCOME,World Bank (high income),WB_HI,Netherlands (Kingdom of the),NLD,,,,,
WB_INCOME,World Bank (high income),WB_HI,New Caledonia,NCL,,,,,
WB_INCOME,World Bank (high income),WB_HI,New Zealand,NZL,,,,,
WB_INCOME,World Bank (high income),WB_HI,Northern Mariana Islands,MNP,,,,,
WB_INCOME,World Bank (high income),WB_HI,Norway,NOR,,,,,
WB_INCOME,World Bank (high income),WB_HI,Oman,OMN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Palau,PLW,,,,,
WB_INCOME,World Bank (high income),WB_HI,Panama,PAN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Poland,POL,,,,,
WB_INCOME,World Bank (high income),WB_HI,Portugal,PRT,,,,,
WB_INCOME,World Bank (high income),WB_HI,Puerto Rico,PRI,,,,,
WB_INCOME,World Bank (high income),WB_HI,Qatar,QAT,,,,,
WB_INCOME,World Bank (high income),WB_HI,Republic of Korea,KOR,,,,,
WB_INCOME,World Bank (high income),WB_HI,Romania,ROU,,,,,
WB_INCOME,World Bank (high income),WB_HI,Russian Federation,RUS,,,,,
WB_INCOME,World Bank (high income),WB_HI,Saint Kitts and Nevis,KNA,,,,,
WB_INCOME,World Bank (high income),WB_HI,Saint Martin (French part),MAF,,,,,
WB_INCOME,World Bank (high income),WB_HI,San Marino,SMR,,,,,
WB_INCOME,World Bank (high income),WB_HI,Saudi Arabia,SAU,,,,,
WB_INCOME,World Bank (high income),WB_HI,Seychelles,SYC,,,,,
WB_INCOME,World Bank (high income),WB_HI,Singapore,SGP,,,,,
WB_INCOME,World Bank (high income),WB_HI,Sint Maarten,SXM,,,,,
WB_INCOME,World Bank (high income),WB_HI,Slovakia,SVK,,,,,
WB_INCOME,World Bank (high income),WB_HI,Slovenia,SVN,,,,,
WB_INCOME,World Bank (high income),WB_HI,Spain,ESP,,,,,
WB_INCOME,World Bank (high income),WB_HI,Sweden,SWE,,,,,
WB_INCOME,World Bank (high income),WB_HI,Switzerland,CHE,,,,,
WB_INCOME,World Bank (high income),WB_HI,Trinidad and Tobago,TTO,,,,,
WB_INCOME,World Bank (high income),WB_HI,Turks and Caicos Islands,TCA,,,,,
WB_INCOME,World Bank (high income),WB_HI,United Arab Emirates,ARE,,,,,
WB_INCOME,World Bank (high income),WB_HI,United Kingdom,GBR,,,,,
WB_INCOME,World Bank (high income),WB_HI,United States,USA,,,,,
WB_INCOME,World Bank (high income),WB_HI,Uruguay,URY,,,,,
WB_INCOME,World Bank (high income),WB_HI,Virgin Islands U.S.,VIR,,,,,
WB_INCOME,World Bank (low income),WB_LI,Afghanistan,AFG,,,,,
WB_INCOME,World Bank (low income),WB_LI,Burkina Faso,BFA,,,,,
WB_INCOME,World Bank (low income),WB_LI,Burundi,BDI,,,,,
WB_INCOME,World Bank (low income),WB_LI,Central African Republic,CAF,,,,,
WB_INCOME,World Bank (low income),WB_LI,Chad,TCD,,,,,
WB_INCOME,World Bank (low income),WB_LI,Democratic People's Republic of Korea,PRK,,,,,
WB_INCOME,World Bank (low income),WB_LI,Democratic Republic of the Congo,COD,,,,,
WB_INCOME,World Bank (low income),WB_LI,Eritrea,ERI,,,,,
WB_INCOME,World Bank (low income),WB_LI,Gambia,GMB,,,,,
WB_INCOME,World Bank (low income),WB_LI,Guinea-Bissau,GNB,,,,,
WB_INCOME,World Bank (low income),WB_LI,Liberia,LBR,,,,,
WB_INCOME,World Bank (low income),WB_LI,Madagascar,MDG,,,,,
WB_INCOME,World Bank (low income),WB_LI,Malawi,MWI,,,,,
WB_INCOME,World Bank (low income),WB_LI,Mali,MLI,,,,,
WB_INCOME,World Bank (low income),WB_LI,Mozambique,MOZ,,,,,
WB_INCOME,World Bank (low income),WB_LI,Niger,NER,,,,,
WB_INCOME,World Bank (low income),WB_LI,Rwanda,RWA,,,,,
WB_INCOME,World Bank (low income),WB_LI,Sierra Leone,SLE,,,,,
WB_INCOME,World Bank (low income),WB_LI,Somalia,SOM,,,,,
WB_INCOME,World Bank (low income),WB_LI,South Sudan,SSD,,,,,
WB_INCOME,World Bank (low income),WB_LI,Sudan,SDN,,,,,
WB_INCOME,World Bank (low income),WB_LI,Syrian Arab Republic,SYR,,,,,
WB_INCOME,World Bank (low income),WB_LI,Togo,TGO,,,,,
WB_INCOME,World Bank (low income),WB_LI,Uganda,UGA,,,,,
WB_INCOME,World Bank (low income),WB_LI,Yemen,YEM,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Angola,AGO,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Bangladesh,BGD,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Benin,BEN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Bhutan,BTN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Bolivia (Plurinational State of),BOL,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Cambodia,KHM,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Cameroon,CMR,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Comoros,COM,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Congo,COG,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Côte d'Ivoire,CIV,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Djibouti,DJI,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Egypt,EGY,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Eswatini,SWZ,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Ghana,GHA,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Guinea,GIN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Haiti,HTI,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Honduras,HND,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,India,IND,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Jordan,JOR,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Kenya,KEN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Kiribati,KIR,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Kyrgyzstan,KGZ,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Lao People's Democratic Republic,LAO,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Lebanon,LBN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Lesotho,LSO,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Mauritania,MRT,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Micronesia (Federated States of),FSM,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Morocco,MAR,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Myanmar,MMR,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Namibia,NAM,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Nepal,NPL,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Nicaragua,NIC,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Nigeria,NGA,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Pakistan,PAK,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Papua New Guinea,PNG,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Philippines,PHL,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Sao Tome and Principe,STP,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Senegal,SEN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Solomon Islands,SLB,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Sri Lanka,LKA,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,State of Palestine,PSE,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Tajikistan,TJK,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Timor-Leste,TLS,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Tunisia,TUN,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,United Republic of Tanzania,TZA,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Uzbekistan,UZB,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Vanuatu,VUT,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Viet Nam,VNM,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Zambia,ZMB,,,,,
WB_INCOME,World Bank (lower middle income),WB_LMI,Zimbabwe,ZWE,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Albania,ALB,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Algeria,DZA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Argentina,ARG,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Armenia,ARM,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Azerbaijan,AZE,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Belarus,BLR,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Belize,BLZ,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Bosnia and Herzegovina,BIH,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Botswana,BWA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Brazil,BRA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Cabo Verde,CPV,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,China,CHN,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Colombia,COL,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Cuba,CUB,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Dominica,DMA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Dominican Republic,DOM,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Ecuador,ECU,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,El Salvador,SLV,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Equatorial Guinea,GNQ,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Fiji,FJI,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Gabon,GAB,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Georgia,GEO,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Grenada,GRD,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Guatemala,GTM,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Indonesia,IDN,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Iran (Islamic Republic of),IRN,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Iraq,IRQ,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Jamaica,JAM,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Kazakhstan,KAZ,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Kosovo (UNSCR 1244),XKX,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Libya,LBY,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Malaysia,MYS,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Maldives,MDV,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Marshall Islands,MHL,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Mauritius,MUS,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Mexico,MEX,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Mongolia,MNG,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Montenegro,MNE,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,North Macedonia,MKD,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Paraguay,PRY,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Peru,PER,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Republic of Moldova,MDA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Saint Lucia,LCA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Saint Vincent and the Grenadines,VCT,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Samoa,WSM,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Serbia,SRB,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,South Africa,ZAF,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Suriname,SUR,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Thailand,THA,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Tonga,TON,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Turkmenistan,TKM,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Tuvalu,TUV,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Türkiye,TUR,,,,,
WB_INCOME,World Bank (upper middle income),WB_UMI,Ukraine,UKR,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,American Samoa,ASM,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Australia,AUS,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Brunei Darussalam,BRN,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Cambodia,KHM,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,China,CHN,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,"China, Hong Kong Special Administrative Region",HKG,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,"China, Macao Special Administrative Region",MAC,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,"China, Taiwan Province of China",TWN,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Democratic People's Republic of Korea,PRK,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Fiji,FJI,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,French Polynesia,PYF,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Guam,GUM,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Indonesia,IDN,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Japan,JPN,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Kiribati,KIR,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Lao People's Democratic Republic,LAO,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Malaysia,MYS,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Marshall Islands,MHL,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Micronesia (Federated States of),FSM,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Mongolia,MNG,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Myanmar,MMR,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Nauru,NRU,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,New Caledonia,NCL,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,New Zealand,NZL,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Northern Mariana Islands,MNP,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Palau,PLW,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Papua New Guinea,PNG,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Philippines,PHL,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Republic of Korea,KOR,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Samoa,WSM,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Singapore,SGP,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Solomon Islands,SLB,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Thailand,THA,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Timor-Leste,TLS,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Tonga,TON,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Tuvalu,TUV,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Vanuatu,VUT,,,,,
WB_REG_GLOBAL,East Asia and Pacific,WB_EAP,Viet Nam,VNM,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Albania,ALB,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Andorra,AND,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Armenia,ARM,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Austria,AUT,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Azerbaijan,AZE,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Belarus,BLR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Belgium,BEL,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Bosnia and Herzegovina,BIH,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Bulgaria,BGR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Channel Islands,CHI,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Croatia,HRV,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Cyprus,CYP,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Czechia,CZE,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Denmark,DNK,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Estonia,EST,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Faroe Islands,FRO,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Finland,FIN,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,France,FRA,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Georgia,GEO,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Germany,DEU,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Gibraltar,GIB,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Greece,GRC,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Greenland,GRL,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Hungary,HUN,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Iceland,ISL,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Ireland,IRL,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Isle of Man,IMN,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Italy,ITA,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Kazakhstan,KAZ,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Kosovo (UNSCR 1244),XKX,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Kyrgyzstan,KGZ,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Latvia,LVA,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Liechtenstein,LIE,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Lithuania,LTU,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Luxembourg,LUX,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Monaco,MCO,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Montenegro,MNE,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Netherlands (Kingdom of the),NLD,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,North Macedonia,MKD,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Norway,NOR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Poland,POL,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Portugal,PRT,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Republic of Moldova,MDA,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Romania,ROU,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Russian Federation,RUS,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,San Marino,SMR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Serbia,SRB,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Slovakia,SVK,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Slovenia,SVN,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Spain,ESP,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Sweden,SWE,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Switzerland,CHE,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Tajikistan,TJK,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Turkmenistan,TKM,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Türkiye,TUR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Ukraine,UKR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,United Kingdom,GBR,,,,,
WB_REG_GLOBAL,Europe and Central Asia,WB_ECA,Uzbekistan,UZB,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Antigua and Barbuda,ATG,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Argentina,ARG,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Aruba,ABW,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Bahamas,BHS,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Barbados,BRB,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Belize,BLZ,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Bolivia (Plurinational State of),BOL,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Brazil,BRA,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,British Virgin Islands,VGB,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Cayman Islands,CYM,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Chile,CHL,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Colombia,COL,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Costa Rica,CRI,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Cuba,CUB,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Curaçao,CUW,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Dominica,DMA,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Dominican Republic,DOM,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Ecuador,ECU,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,El Salvador,SLV,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Grenada,GRD,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Guatemala,GTM,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Guyana,GUY,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Haiti,HTI,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Honduras,HND,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Jamaica,JAM,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Mexico,MEX,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Nicaragua,NIC,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Panama,PAN,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Paraguay,PRY,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Peru,PER,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Puerto Rico,PRI,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Saint Kitts and Nevis,KNA,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Saint Lucia,LCA,,,,,
WB_REG_GLOBAL,Latin America and the Caribbean,WB_LAC,Saint Martin (French part),MAF,,,,,
